Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
7596	-262.3409	-356.8496	94.50868	0.000586176	0.0153675	0.00213027	0.00922747	0.000292141	0.0411033	0.00471771	0.0198162	0.0118311	0.000338769	0.0127927	0.0240642	0.0223634	0.00130142	0.00442023	0.0114144	0.0128459	0.0185742	0.0283372	0.0168759	0.00654003	0.0251405	0.011327	0.00406986	0.00506381	0.00328505	0.0218384	0.00895918	0.0352152	0.00220252	0.0182717	0.0245507	0.0179024	0.000102878	0.00689174	0.000457242	0.0441999	0.0108551	0.0221573	0.0732142	0.0176387	0.00550947	0.0370735	0.000917277	0.0163983	0.0522297	0.00172281	0.00389946	0.0712945	0.073156	0.00768603	0.0165484	0.00758642	0.0117235	0.00297823	0.00852396	0.0114512	0.110386	0.0119796	0.00502698	0.00386924	0.543669	0.0354479	0.37535	0.0455329	0.7656087	0.0933735	0.354289	0.64571	0.906627	0.363449	0.610418	0.857274	1.16649	1.63822	2.75142	0.7318298	0.00054364	0.0142523	0.00197569	0.00855787	0.000270942	0.0381206	0.00437536	0.0183782	0.0109726	0.000314186	0.0118644	0.022318	0.0207406	0.00120698	0.00409947	0.0105861	0.0119137	0.0172263	0.0262809	0.0156512	0.00606545	0.0233162	0.0105051	0.00377453	0.00469635	0.00304666	0.0202537	0.00830905	0.0326597	0.00204269	0.0169458	0.0227692	0.0166033	9.54121e-05	0.00639164	0.000424062	0.0409925	0.0100674	0.0205495	0.0679013	0.0163587	0.00510967	0.0343832	0.000850714	0.0152083	0.0484396	0.0015978	0.00361649	0.066121	0.0678474	0.00712828	0.0153476	0.0070359	0.0108728	0.00276211	0.00790541	0.0106202	0.102375	0.0111103	0.00466219	0.00358846	1.078244	0.4027579	0.032711	0.28907	0.71093	0.967289
7632	-271.6496	-365.0814	93.43172	0.00913484	0.0454419	0.0240694	0.00802477	0.00411899	0.0125917	0.00811022	0.00851029	0.0119327	0.00125038	0.00424273	0.037524	0.0635574	0.00104869	0.00398588	0.020545	0.00840636	0.00395242	0.0286224	0.00176311	0.00517101	0.00360972	0.0148586	0.00346447	0.016771	0.00188337	0.00687188	0.0112431	0.0154371	0.00516752	0.0101848	0.0214765	0.016899	0.00572136	0.00438165	0.00596757	0.0112212	0.0326026	0.00796479	0.033889	0.0119633	0.00206456	0.0231522	0.00324165	0.0440183	0.0399711	0.00693958	0.0135397	0.0427115	0.0518961	0.00266697	0.0166622	0.00935932	0.0254408	0.00164516	0.0111867	0.00462751	0.0824071	0.0126328	0.0143468	0.00684971	0.49932	0.201356	0.112591	0.186733	0.6211912	0.0706361	0.335538	0.664462	0.929364	0.42809	0.661148	0.878894	1.13779	1.51252	2.33596	0.6134682	0.00942764	0.0468984	0.0248409	0.00828199	0.00425102	0.0129953	0.00837017	0.00878307	0.0123151	0.00129046	0.00437872	0.0387268	0.0655947	0.0010823	0.00411364	0.0212035	0.00867581	0.0040791	0.0295399	0.00181963	0.00533675	0.00372543	0.0153349	0.00357552	0.0173085	0.00194374	0.00709214	0.0116034	0.0159319	0.00533315	0.0105113	0.0221649	0.0174406	0.00590475	0.00452209	0.00615885	0.0115808	0.0336476	0.00822008	0.0349753	0.0123468	0.00213073	0.0238943	0.00334555	0.0454292	0.0412523	0.00716201	0.0139737	0.0440806	0.0535596	0.00275245	0.0171963	0.00965932	0.0262563	0.0016979	0.0115453	0.00477584	0.0850485	0.0130377	0.0148067	0.00706927	0.9689424	1.97715	0.208642	0.414462	0.585538	0.791358
7668	-268.2635	-361.7922	93.52871	0.00995623	0.0481262	0.0245147	0.0151641	0.0178824	0.0193786	0.0131052	0.00967484	0.0122904	0.0279493	0.00833063	0.0193777	0.0385013	0.00051333	0.0144828	0.000190704	0.0222147	0.00526038	0.0345656	0.0224143	0.0128379	0.00900227	0.0057603	0.0380633	0.00973395	0.00436559	0.0140958	0.000834084	0.0135487	0.00232861	0.0393417	0.0380433	0.0158122	0.0047346	0.0256469	0.0189087	0.0717288	0.01797	0.0233831	0.0222475	0.00877811	0.00522908	0.0136098	0.0150998	0.043232	0.0499217	0.0161397	0.00681114	0.0735638	0.0434775	0.00236721	0.0216941	0.0103878	0.00401269	0.000948305	0.0329596	0.00864311	0.0160379	0.0997522	0.0156316	0.0149843	0.794733	0.141305	0.0555011	0.00846094	2.382469	0.230377	0.422658	0.577341	0.769624	0.755239	0.87205	0.958186	1.04364	1.14672	1.32408	0.2029809	0.0079297	0.0383304	0.0195249	0.0120775	0.0142425	0.0154342	0.0104377	0.00770559	0.0097888	0.0222604	0.00663498	0.0154335	0.0306646	0.000408844	0.0115349	0.000151887	0.017693	0.00418966	0.02753	0.017852	0.0102248	0.00716991	0.00458783	0.0303157	0.00775266	0.003477	0.0112267	0.000664311	0.010791	0.00185464	0.0313339	0.0302998	0.0125937	0.0037709	0.0204266	0.0150599	0.0571288	0.0143123	0.0186236	0.0177192	0.00699138	0.00416473	0.0108396	0.0120263	0.0344324	0.0397604	0.0128546	0.00542478	0.0585903	0.0346279	0.00188537	0.0172784	0.00827345	0.00319593	0.000755283	0.0262509	0.00688386	0.0127735	0.0794482	0.0124499	0.0119343	1.255562	0.2255533	0.00635652	0.214387	0.785613	0.993644
7704	-266.0847	-358.8032	92.71845	0.00427097	0.0107685	0.00361045	0.0189692	0.0178402	0.0108745	0.000881092	0.00723057	0.0173257	0.00277354	0.0110441	0.0230267	0.0386234	0.0155094	0.00929088	0.00376684	0.0345036	0.00367109	0.00602348	0.0142435	0.0174017	0.0149329	0.00693651	0.0086472	0.00336362	0.000468737	0.00250176	0.00343514	0.0111361	0.011256	0.0454811	0.0241253	0.0072024	0.0312272	0.0202921	0.0021642	0.0229881	0.00743158	0.0240372	0.0489548	0.0230275	0.00387273	0.00227033	0.00327915	0.00649037	0.0542055	0.0210943	0.0150725	0.171511	0.019959	0.00106464	0.012385	0.00469496	0.0100773	0.00151466	0.012	0.00881621	0.049949	0.0146929	0.00387025	0.0252619	0.542612	0.0781853	0.158142	0.22106	1.299862	0.157381	0.392209	0.607791	0.84262	0.314189	0.568563	0.838485	1.19263	1.75882	3.1828	0.8371407	0.00413317	0.0104211	0.00349396	0.0183571	0.0172646	0.0105236	0.000852664	0.00699728	0.0167667	0.00268406	0.0106877	0.0222837	0.0373773	0.015009	0.00899111	0.0036453	0.0333904	0.00355264	0.00582913	0.013784	0.0168402	0.0144511	0.0067127	0.0083682	0.00325509	0.000453613	0.00242105	0.0033243	0.0107768	0.0108928	0.0440137	0.0233469	0.00697002	0.0302196	0.0196374	0.00209438	0.0222464	0.0071918	0.0232617	0.0473753	0.0222845	0.00374778	0.00219708	0.00317335	0.00628096	0.0524566	0.0204137	0.0145862	0.165977	0.019315	0.00103029	0.0119854	0.00454348	0.00975213	0.00146579	0.0116128	0.00853176	0.0483374	0.0142188	0.00374537	0.0244468	1.03334	1.652841	0.187034	0.405659	0.594341	0.812966
7740	-272.4026	-365.5586	93.15594	0.0209477	0.00794595	0.00807034	0.00766131	0.0746432	0.0163676	8.61554e-05	0.0257196	0.0471341	0.0221002	0.00551754	0.00492034	0.0619402	0.00251561	0.0352094	0.01666	0.0225781	0.000196663	0.00429493	0.0208117	0.0238768	0.00382073	0.0169511	0.0121531	0.00429048	0.0104274	0.00913663	0.00707656	0.0378574	0.0350392	0.0890973	0.0134573	0.00965348	0.0329858	0.0155202	0.0177325	0.00078914	0.0197441	0.038234	0.018157	0.0307432	0.00363854	0.00612562	0.00897706	0.0138005	0.0558915	0.0157302	0.0299069	0.16876	0.0485213	0.0160417	0.0370992	0.00799889	0.107429	0.00213354	0.0359961	0.00117072	0.057652	0.0448188	0.00415276	0.0546994	0.254237	0.372994	0.333529	0.0392406	1.553991	0.179473	0.402397	0.597603	0.820526	0.550463	0.747399	0.913168	1.09509	1.33797	1.81665	0.4316686	0.0133204	0.00505272	0.00513182	0.00487172	0.0474646	0.0104079	5.4785e-05	0.0163547	0.0299719	0.0140532	0.00350853	0.00312878	0.0393869	0.00159964	0.0223892	0.0105939	0.0143571	0.000125055	0.00273109	0.0132339	0.0151829	0.00242955	0.010779	0.00772801	0.00272826	0.00663067	0.00580985	0.00449989	0.024073	0.0222809	0.0566558	0.0085573	0.00613851	0.0209752	0.00986905	0.0112758	0.000501803	0.012555	0.0243125	0.0115458	0.0195492	0.0023137	0.0038952	0.00570839	0.00877554	0.0355406	0.0100026	0.0190174	0.107312	0.030854	0.0102007	0.0235908	0.00508638	0.0683127	0.00135669	0.0228894	0.000744444	0.0366601	0.0284996	0.00264068	0.0347826	1.572608	0.6904534	0.0818527	0.345314	0.654686	0.918147
7776	-255.8278	-349.5675	93.73976	0.0291962	0.0120325	0.0150672	0.00757636	0.0322832	0.00707472	0.000350046	0.0255907	0.0343141	0.0135972	0.0161291	0.0350666	0.0527572	0.00336437	0.0279926	0.0397234	0.00463865	0.00217533	0.00601919	0.00639733	0.00431591	0.00807425	0.0254101	0.038404	0.00840253	0.00168552	0.00439939	0.0251018	0.0138787	0.0285411	0.0171372	0.0857911	0.0129303	0.0173413	0.0272391	0.00313763	0.031891	0.0209552	0.0354766	0.0375571	0.0543106	0.00374281	0.0567007	0.0171027	0.0298596	0.0789702	0.0439066	0.0359976	0.328829	0.149228	0.00796316	0.0584141	0.00187585	0.018041	0.0287297	0.0163114	0.0173899	0.166178	0.0749206	0.013456	0.0107998	0.203472	0.519735	0.248019	0.0287747	0.2715089	0.0118334	0.239133	0.760867	0.988167	0.507053	0.718049	0.901826	1.10886	1.39266	1.97218	0.4910647	0.01437	0.00592224	0.00741589	0.00372899	0.0158894	0.00348209	0.000172288	0.0125955	0.016889	0.00669237	0.00793853	0.0172594	0.0259665	0.0016559	0.0137776	0.0195514	0.00228309	0.00107067	0.00296257	0.00314869	0.00212424	0.00397405	0.0125065	0.018902	0.00413562	0.000829592	0.00216533	0.0123548	0.00683095	0.0140476	0.00843472	0.0422254	0.00636411	0.00853519	0.0134068	0.0015443	0.0156964	0.0103139	0.0174612	0.0184852	0.026731	0.00184217	0.0279074	0.00841775	0.0146965	0.0388682	0.0216103	0.0177176	0.161846	0.0734484	0.00391937	0.0287507	0.000923272	0.00887954	0.0141404	0.00802828	0.00855912	0.081791	0.036875	0.00662287	0.00531552	2.031744	0.5899524	0.0654019	0.330545	0.669456	0.934598
7812	-258.5118	-352.7232	94.21137	0.00327857	0.00513332	0.0295598	0.00468112	0.0389562	0.00752921	0.00213477	0.0451116	0.0418004	0.00673904	0.00872277	0.0112572	0.0359006	0.051396	0.00174612	0.00504044	0.0401212	0.0138073	0.029985	0.0112175	0.00444273	0.0159239	0.0206624	0.00585476	0.013063	0.00458217	0.0526648	0.00256154	0.0118142	0.0147017	0.0326988	0.0632253	0.00158802	0.00283942	0.00308464	0.0230403	0.0621127	0.0087171	0.0141579	0.00042136	0.033559	0.0570837	0.0109776	0.00129538	0.0590784	0.0555026	0.013516	0.00317646	0.0224096	0.0306994	0.0127238	0.00254903	0.00487066	0.0236378	0.0398124	0.00928686	0.0333581	0.0227576	0.030952	0.0200126	0.0905886	0.765408	0.126406	0.0741416	0.0340448	0.210042	0.00485966	0.204881	0.795119	0.99514	0.673901	0.824909	0.941717	1.06189	1.21226	1.4839	0.2853746	0.00246486	0.00385928	0.0222234	0.00351931	0.0292877	0.00566054	0.00160495	0.0339153	0.031426	0.00506648	0.00655787	0.00846327	0.0269905	0.03864	0.00131275	0.00378946	0.0301636	0.0103805	0.022543	0.00843341	0.00334009	0.0119718	0.0155342	0.00440167	0.00982086	0.00344493	0.0395939	0.00192579	0.00888201	0.0110529	0.0245833	0.0475335	0.00119389	0.0021347	0.00231906	0.0173219	0.046697	0.00655361	0.0106441	0.000316783	0.02523	0.0429161	0.00825311	0.000973877	0.0444158	0.0417274	0.0101614	0.0023881	0.0168478	0.0230801	0.00956585	0.00191639	0.00366181	0.0177712	0.0299314	0.00698196	0.025079	0.0171094	0.0232701	0.0150457	0.0681055	1.330122	1.288999	0.156339	0.391701	0.608299	0.843661
7848	-267.4707	-362.4288	94.95805	0.000260617	0.00809317	0.0196231	0.00786427	0.0223074	0.00203968	0.0124002	0.00362009	0.00247059	0.00424805	0.00290532	0.010689	0.0127624	0.000437472	0.000967805	0.000492813	0.0123576	0.000708552	0.00451383	0.0036752	0.0053232	0.00603763	0.00996644	0.00370702	0.00840617	0.00291807	0.018332	0.00244965	0.00682495	0.00984198	0.0205158	0.00750665	0.00624081	0.0243711	0.0195294	0.0138898	0.00639241	0.0405487	0.000865801	0.00324194	0.0101931	0.0086428	0.00150589	0.0136184	0.00714013	0.00821093	0.0251176	0.000423168	0.0238806	0.00268787	0.00124825	0.0141806	0.00028739	0.00995369	0.0103518	0.000127611	0.0457925	0.0197147	0.0011292	0.00523877	0.013857	0.302976	0.436181	0.0629354	0.197908	0.3787995	0.0285765	0.281702	0.718298	0.971423	0.23576	0.494256	0.802636	1.24589	2.02324	4.24161	1.044792	0.000455108	0.0141329	0.0342673	0.0137332	0.0389547	0.00356183	0.0216541	0.00632166	0.00431432	0.00741825	0.00507347	0.0186659	0.0222867	0.000763945	0.00169005	0.000860585	0.0215796	0.00123732	0.00788238	0.0064179	0.00929576	0.0105433	0.0174041	0.00647346	0.0146795	0.00509574	0.0320126	0.00427776	0.0119182	0.0171868	0.0358261	0.0131087	0.0108982	0.0425586	0.0341036	0.0242554	0.0111629	0.070809	0.00151192	0.0056613	0.0177998	0.0150927	0.0026297	0.0237814	0.0124686	0.0143385	0.0438622	0.000738967	0.041702	0.00469376	0.00217978	0.0247632	0.000501861	0.0173818	0.018077	0.000222844	0.0799661	0.0344273	0.00197189	0.00914831	0.0241981	0.5726487	0.4076313	0.0335603	0.290494	0.709506	0.96644
7884	-263.1902	-356.4029	93.21279	0.00330969	0.00412983	0.00439031	0.0114931	0.00200073	0.0401371	0.0051182	0.00221199	0.00463923	0.00258236	0.00569222	0.00799073	0.0176806	0.000298652	0.00117455	0.00263043	0.00773206	0.00329477	0.015362	0.00314654	0.0167703	0.0141	0.0050117	0.00142297	0.00733234	0.00244661	0.005378	0.00063896	0.00313104	0.00690089	0.00844901	0.0130375	0.000547286	0.00198322	0.0191929	0.0150075	0.0193139	0.0538772	0.00152179	0.00197032	0.00869606	0.000402922	0.0243518	0.00335036	0.00218288	0.0154658	0.0179108	0.000974218	0.0307789	0.00286564	0.00569287	0.00255557	0.00238784	0.00648857	0.00479222	0.00141586	0.0103077	0.00150915	0.00321745	0.00201805	0.00713889	0.732223	0.123142	0.1443	0.000334456	1.171715	0.144503	0.385738	0.614262	0.855497	0.183998	0.437974	0.772927	1.29378	2.28324	5.43483	1.224032	0.00665195	0.00830029	0.00882381	0.0230992	0.00402115	0.0806692	0.0102868	0.00444575	0.00932411	0.00519014	0.0114404	0.0160601	0.0355352	0.000600243	0.00236066	0.00528674	0.0155402	0.00662196	0.0308751	0.00632405	0.0337056	0.0283388	0.0100727	0.00285994	0.0147368	0.00491729	0.0108089	0.00128421	0.00629288	0.0138697	0.0169812	0.0262034	0.00109996	0.00398595	0.0385747	0.0301626	0.0388178	0.108285	0.00305856	0.00396003	0.0174777	0.00080981	0.0489432	0.0067337	0.00438724	0.0310837	0.0359979	0.00195802	0.0618606	0.00575948	0.0114418	0.00513628	0.00479918	0.013041	0.0096316	0.00284566	0.0207168	0.00303315	0.00646657	0.00405596	0.014348	0.4975519	1.177502	0.145113	0.386055	0.613945	0.854887
7920	-269.9608	-362.4358	92.47502	0.00665953	0.00925487	0.00487821	0.0169901	0.0183673	0.00259784	0.00131316	0.00149213	0.00559969	0.0219248	0.0163741	0.0201226	0.00756998	0.00206105	0.0012014	0.0107585	0.0157253	0.000466604	0.0156328	0.00336032	0.00404653	0.0165427	0.0174897	0.0195765	0.0259522	0.0257739	0.00229031	0.00468338	0.000675573	0.000891107	0.00123754	0.0502901	0.00748349	0.0186084	0.0171327	0.0261662	0.0119166	0.0127537	0.0311378	0.0259984	0.049208	0.0218336	0.00283521	0.0040637	0.00537548	0.000790975	0.00384876	0.0393023	0.047752	0.00773646	0.006481	0.0269181	0.00122118	0.0112343	0.00378954	0.0690218	0.0134853	0.0324882	0.0190111	0.017199	0.0243895	0.454863	0.311909	0.193195	0.0400322	1.595091	0.18268	0.403793	0.596207	0.817321	0.315573	0.569783	0.839046	1.19183	1.75505	3.16884	0.8339622	0.00731027	0.0101592	0.00535489	0.0186503	0.0201621	0.00285169	0.00144147	0.00163793	0.00614687	0.0240672	0.0179741	0.0220889	0.00830968	0.00226245	0.00131879	0.0118098	0.0172619	0.000512198	0.0171603	0.00368868	0.00444194	0.0181591	0.0191987	0.0214894	0.0284881	0.0282924	0.00251411	0.00514102	0.000741587	0.000978182	0.00135846	0.0552043	0.00821475	0.0204267	0.0188068	0.0287231	0.013081	0.0139999	0.0341804	0.0285389	0.0540164	0.0239671	0.00311225	0.00446079	0.00590075	0.000868266	0.00422485	0.0431428	0.0524181	0.00849243	0.0071143	0.0295484	0.00134051	0.0123321	0.00415983	0.0757664	0.0148031	0.0356628	0.0208687	0.0188796	0.0267727	0.9109825	1.784349	0.19634	0.40954	0.59046	0.80366
7956	-274.9397	-369.3233	94.38362	0.0026867	0.00674768	0.00719635	0.0289055	0.00185885	0.00396944	0.00343808	0.0365015	0.0569425	0.00485698	0.0145686	0.00342988	0.0295257	0.00447301	0.00216338	0.0288666	0.00666559	0.00416447	0.0122426	0.0027122	0.0323014	0.00866093	0.00380552	0.00229146	0.0140991	0.00457994	0.0255766	0.00596669	0.0138885	0.00433734	0.00967903	0.0412766	0.00377433	0.0213818	0.00287234	0.0025965	0.00144913	0.0192597	0.00514179	0.0276901	0.0232077	0.0146717	0.00316016	0.00278622	0.0129025	0.00489846	0.011085	0.0333964	0.0392055	0.00138833	0.0113832	0.0311768	0.00540271	0.00595703	0.00291104	0.0188315	0.000238278	0.0109444	0.00069374	0.0278924	0.00113367	0.390222	0.375536	0.151316	0.0829259	1.368596	0.163774	0.395267	0.604733	0.836225	0.465511	0.688729	0.890172	1.12338	1.45195	2.14818	0.5528724	0.00346309	0.00869757	0.0092759	0.0372585	0.00239601	0.0051165	0.00443159	0.0470494	0.0733974	0.00626052	0.0187785	0.00442103	0.0380578	0.00576559	0.00278854	0.0372083	0.00859177	0.00536789	0.0157804	0.00349595	0.0416357	0.0111637	0.00490522	0.00295362	0.0181734	0.00590342	0.0329675	0.0076909	0.0179018	0.00559071	0.012476	0.0532044	0.00486501	0.0275605	0.00370236	0.00334682	0.00186789	0.0248252	0.00662763	0.0356918	0.0299141	0.0189115	0.00407337	0.00359136	0.016631	0.00631399	0.0142883	0.043047	0.0505348	0.00178952	0.0146727	0.040186	0.00696395	0.00767845	0.00375225	0.0242733	0.000307134	0.014107	0.000894213	0.0359526	0.00146127	0.7758113	0.3895204	0.0304172	0.285077	0.714923	0.969583
7992	-254.3632	-347.3347	92.97156	0.00384624	0.00399653	0.00137524	0.0154384	0.0115416	0.0129504	0.000707133	0.00838381	0.0505224	0.000452134	0.00525246	0.0127003	0.0164435	0.0210471	0.00428395	0.0345403	0.000699416	0.000876224	0.0329489	0.000312349	0.0111159	0.00217882	0.022315	0.00130201	0.00688772	0.00420659	0.0341479	0.00739614	0.00359981	0.00542234	0.0470204	0.029013	0.0111566	0.0185639	0.0289165	0.00331832	0.0135639	0.0237768	0.0401101	0.00877666	0.0652013	0.0169459	0.027147	0.0142507	0.00962262	0.00360447	0.0109246	0.0637705	0.0877022	0.000356851	0.0381525	0.0225911	0.00265661	0.0341583	0.0213847	0.0305383	0.00541567	0.0398246	0.00948303	0.0110842	0.00378611	0.411985	0.42949	0.0284892	0.130036	0.4803554	0.0463781	0.309191	0.690809	0.953622	0.37265	0.617906	0.860541	1.16206	1.61837	2.68348	0.7137527	0.00356229	0.00370149	0.00127371	0.0142987	0.0106896	0.0119944	0.000654929	0.00776489	0.0467926	0.000418756	0.0048647	0.0117627	0.0152296	0.0194933	0.0039677	0.0319904	0.000647782	0.000811538	0.0305165	0.000289291	0.0102953	0.00201797	0.0206676	0.00120589	0.00637924	0.00389604	0.031627	0.00685013	0.00333406	0.00502205	0.0435492	0.0268711	0.010333	0.0171935	0.0267818	0.00307335	0.0125625	0.0220215	0.037149	0.00812873	0.0603879	0.0156949	0.0251429	0.0131986	0.00891224	0.00333838	0.0101181	0.0590628	0.0812277	0.000330507	0.0353359	0.0209233	0.00246049	0.0316366	0.019806	0.0282838	0.00501586	0.0368846	0.00878296	0.0102659	0.0035066	1.079708	2.531037	0.237227	0.425128	0.574873	0.762772
8028	-256.361	-348.5021	92.14113	0.0212624	0.0288148	0.0155077	0.00776442	0.00790103	0.015399	0.0206186	0.0188104	0.0346242	0.00196735	0.00894953	0.00208322	0.00209198	0.006827	0.0123684	0.00912034	0.015499	3.78054e-05	0.00373824	0.00377014	0.0166051	0.0113687	0.00422279	0.00906724	0.0161304	0.0011763	0.0108267	0.0035996	0.00814262	0.00503195	0.0173256	0.0356245	0.0276448	0.00598252	0.056474	0.00855908	0.0144216	0.0123366	0.0313316	0.0203668	0.0518523	0.0504456	0.0171944	0.0128196	0.0038239	0.00105196	0.00016493	0.0825166	0.0800947	0.0312615	0.0372656	0.00578157	0.00897086	0.0219696	0.00455482	0.0283305	0.0092402	0.0582155	0.0321571	0.00525313	0.0227987	0.376901	0.605931	0.00434744	0.0128206	1.325011	0.159759	0.393358	0.606642	0.840241	0.351992	0.600956	0.853106	1.17219	1.66401	2.84097	0.7549896	0.0189986	0.0257469	0.0138566	0.00693774	0.0070598	0.0137595	0.0184233	0.0168077	0.0309378	0.00175788	0.00799667	0.00186142	0.00186925	0.00610013	0.0110515	0.00814929	0.0138488	3.37803e-05	0.00334022	0.00336873	0.0148372	0.0101583	0.00377319	0.00810185	0.014413	0.00105105	0.00967395	0.00321635	0.00727567	0.00449619	0.0154809	0.0318316	0.0247015	0.00534556	0.0504611	0.00764779	0.0128861	0.0110231	0.0279957	0.0181983	0.0463316	0.0450746	0.0153637	0.0114547	0.00341677	0.000939961	0.00014737	0.073731	0.071567	0.0279331	0.0332979	0.00516601	0.00801573	0.0196305	0.00406987	0.0253142	0.00825639	0.0520173	0.0287333	0.00469382	0.0203713	1.119157	2.378782	0.2302	0.422594	0.577406	0.7698
8064	-265.5177	-355.3068	89.78916	0.00753776	0.00178844	0.00361184	0.00791075	0.00733685	0.0174211	0.0233704	0.0242933	0.0356016	0.0281075	0.0173825	0.0115659	0.0197579	0.0102309	0.00463029	0.000269024	0.00333212	0.000202601	0.0348435	0.00610485	0.0043702	0.00305557	0.00307741	0.00735944	0.00174423	0.00346641	0.00530959	0.0144245	0.0256503	0.00500776	0.0292121	0.0260146	0.00612238	3.31195e-05	0.0137524	0.0216816	0.0353959	0.0209585	0.000655132	0.00811434	0.0511813	0.0136114	0.0149669	0.0308879	0.0155142	0.000684	0.0139424	0.0102638	0.00541716	0.00228875	0.000932341	0.00533096	0.00123102	0.0797408	0.0152033	0.00720989	0.0010182	0.0342061	0.00883361	0.00968253	0.0200972	0.00373677	0.326508	0.638144	0.031612	2.31009	0.226843	0.421365	0.578635	0.773157	0.210207	0.467361	0.788747	1.26783	2.13967	4.75723	1.127745	0.00894214	0.00212165	0.00428477	0.00938462	0.00870379	0.0206668	0.0277245	0.0288194	0.0422346	0.0333443	0.0206211	0.0137207	0.0234391	0.012137	0.00549297	0.000319146	0.00395294	0.000240348	0.0413352	0.00724226	0.00518442	0.00362486	0.00365077	0.00873059	0.00206921	0.00411224	0.00629883	0.0171119	0.0304292	0.00594076	0.0346547	0.0308614	0.00726305	3.929e-05	0.0163147	0.0257211	0.0419906	0.0248633	0.000777191	0.00962614	0.060717	0.0161474	0.0177555	0.0366426	0.0184047	0.000811437	0.0165401	0.0121761	0.00642644	0.00271518	0.00110605	0.00632419	0.00146037	0.0945975	0.0180359	0.00855318	0.00120791	0.0405792	0.0104794	0.0114865	0.0238415	0.8429484	5.134803	0.30861	0.448389	0.551612	0.69139
